athleteID,Name,imageURL,2026-09-08,2026-09-09
96305,Jess Pope,https://prorodeo.com/images/2023/1/11/01_JESSE_POPE_BB_2022_NFR.png,173137.67,173137.67
102844,Kade Sonnier,https://prorodeo.com/images/2023/3/30/Kade_Sonnier_BB_SECF_2022_.png,197406.97,197406.97
108651,Kashton Ford,https://prorodeo.com/images/2024/4/2/24_Kashton_Ford.png,108736.43,108736.43
103123,Keenan Hayes,https://prorodeo.com/images/2023/1/11/Keenan_Hayes_BB_TCH_2022_.png,153570.34,153570.34
72018,Kody Lamb,https://prorodeo.com/images/2023/2/27/Kody_Lamb_BB_2021_RNCFR.png,62196.59,62196.59
94661,Lane McGehee,https://prorodeo.com/images/2023/3/29/Lane_McGehee__BB_2022_Cinch_71.png,58178.35,58178.35
96172,Leighton Berry,https://prorodeo.com/images/2023/2/22/03_Leighton_Berry_BB_2022_NFR.png,153194.76,153194.76
101595,Luke Thrash,https://prorodeo.com/images/2023/1/11/Luke_Barlow_Thrash_BB_2021_SECF_2021_mike_ras_px_den.png,152922.66,152922.66
105377,Mason Stuller,https://prorodeo.com/images/2024/3/5/2023_Mason_Stuller_BB_Columbia_River_Circuit_Finals_Sales70903.png,111720.84,111720.84
107826,Mason Yancy,https://prorodeo.com/images/2026/9/8/Yancy_Mason_MBD_1662.png,45718.6,45718.6
99782,Nick Pelke,https://prorodeo.com/images/2023/3/29/Nick_Pelke_2021_GLCF.png,100702.66,100702.66
59635,Orin Larsen,https://prorodeo.com/images/2021/5/3/orin_larsen.png,105851.63,105851.63
106144,Owen Brouillette,https://prorodeo.com/images/2025/3/4/Owen_headshot.png,36348.37,36348.37
56153,R.C. Landingham,https://prorodeo.com/images/2023/3/29/RC_Landingham_BB_2022_NFR.png,152431.04,152431.04
103407,Rocker Steiner,https://prorodeo.com/images/2026/4/6/Rocker_Steiner.png,122142.35,122142.35
107866,Roedy Farrell,https://prorodeo.com/images/2026/9/8/Farrell_Roedy_MBD_2277.png,85374.55,85374.55
108687,Sage Allen,https://prorodeo.com/images/2024/7/8/24_Sage_Allen.png,33480.58,33480.58
102744,Sam Petersen,https://prorodeo.com/images/2023/4/10/12816_Petersen_Sam_copy_jpgEdit.png,45770.09,45770.09
53685,Tanner Aus,https://prorodeo.com/images/2024/1/30/Aus_Tanner_NFR_23_.png,123245.79,123245.79
70491,Taylor Broussard,https://prorodeo.com/images/2023/3/28/Taylor_Broussard_BB_2021_NFR__71.png,49087.04,49087.04
21197,Tilden Hooper,https://prorodeo.com/images/2020/9/25/06_Tilden_Hooper_BB_2019.png,81370.69,81370.69
60238,Tim O'Connell,https://prorodeo.com/images/2024/2/5/O_Connell_Tim_NFR_23_.png,67321.18,67321.18
110862,Toby Deudney,https://prorodeo.com/images/2026/9/8/Deudney_Toby_10_7_25_TCF_R1_Phifer_A_999_JPG.png,56579.25,56579.25
94487,Tristan Hansen,https://prorodeo.com/images/2023/3/28/Tristan_Hansen__2023_MTCF_.png,62300.4,62300.4
110455,Tucker Carricato,https://prorodeo.com/images/2026/9/8/Carricato_TuckerMBD_2334_71.png,40977.94,40977.94
71133,Ty Fast Taypotat,https://prorodeo.com/images/2020/9/25/BB_Ty_Taypotat_2018.png,60485.69,60485.69
107958,Wacey Schalla,https://prorodeo.com/images/2026/2/27/Wacey_PRCA_Headshot.png,112380.25,112380.25
105796,Weston Timberman,https://prorodeo.com/images/2025/2/24/Weston_Timberman.png,57560.13,57560.13
